DEBUG 2017-11-11 15:11:59,380 [2    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2017-12-04 21:56:33,331 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/images/favicon-32x32.png  
INFO  2017-12-04 21:56:33,340 [5    ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 21:56:33,347 [5    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/images/favicon-32x32.png'. Physical path: 'N/A'
INFO  2017-12-04 21:56:33,357 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 23.1082ms 200 image/png
INFO  2017-12-04 21:56:33,400 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/images/favicon-16x16.png  
INFO  2017-12-04 21:56:33,407 [10   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 21:56:33,412 [10   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/images/favicon-16x16.png'. Physical path: 'N/A'
INFO  2017-12-04 21:56:33,419 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 55.3742ms 200 image/png
INFO  2017-12-04 21:56:33,791 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 561.6674ms 200 application/json
INFO  2017-12-04 21:56:34,304 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/ui/abp.js?_=1512395794261  
INFO  2017-12-04 21:56:34,312 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/ui/on-complete.js?_=1512395794263  
INFO  2017-12-04 21:56:34,354 [17   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/swagger/ui/on-complete.js'. Physical path: 'C:\Code\KuMaDaoCoreAbp\src\KuMaDaoCoreAbp.Web.Host\wwwroot\swagger\ui\on-complete.js'
INFO  2017-12-04 21:56:34,383 [11   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/swagger/ui/abp.js'. Physical path: 'C:\Code\KuMaDaoCoreAbp\src\KuMaDaoCoreAbp.Web.Host\wwwroot\swagger\ui\abp.js'
INFO  2017-12-04 21:56:34,393 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 89.4345ms 200 application/javascript
INFO  2017-12-04 21:56:34,409 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 120.1097ms 200 application/javascript
INFO  2017-12-04 21:56:50,559 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/images/throbber.gif  
INFO  2017-12-04 21:56:50,566 [10   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 21:56:50,608 [10   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/images/throbber.gif'. Physical path: 'N/A'
INFO  2017-12-04 21:56:50,615 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 57.7914ms 200 image/gif
INFO  2017-12-04 21:57:00,405 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:21021/api/services/app/Account/IsTenantAvailable application/json-patch+json 29
INFO  2017-12-04 21:57:00,413 [10   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution failed.
INFO  2017-12-04 21:57:00,419 [10   ] pNetCore.Cors.Infrastructure.CorsService - Request origin http://localhost:21021 does not have permission to access the resource.
INFO  2017-12-04 21:57:00,426 [10   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 21:57:00,464 [10   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution failed.
INFO  2017-12-04 21:57:00,469 [10   ] pNetCore.Cors.Infrastructure.CorsService - Request origin http://localhost:21021 does not have permission to access the resource.
INFO  2017-12-04 21:57:01,139 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method KuMaDaoCoreAbp.Authorization.Accounts.AccountAppService.IsTenantAvailable (KuMaDaoCoreAbp.Application) with arguments (KuMaDaoCoreAbp.Authorization.Accounts.Dto.IsTenantAvailableInput) - ModelState is Valid
INFO  2017-12-04 21:57:01,207 [6    ] etCore.Mvc.Internal.ObjectResultExecutor - Executing ObjectResult, writing value Microsoft.AspNetCore.Mvc.ControllerContext.
INFO  2017-12-04 21:57:01,230 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action KuMaDaoCoreAbp.Authorization.Accounts.AccountAppService.IsTenantAvailable (KuMaDaoCoreAbp.Application) in 765.2397ms
INFO  2017-12-04 21:57:01,240 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 835.1491ms 200 application/json; charset=utf-8
INFO  2017-12-04 21:57:23,078 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/css/print.css  
INFO  2017-12-04 21:57:23,086 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/css/reset.css  
INFO  2017-12-04 21:57:23,097 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/css/typography.css  
INFO  2017-12-04 21:57:23,131 [11   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 21:57:23,137 [17   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 21:57:23,155 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/css/screen.css  
INFO  2017-12-04 21:57:23,163 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /css/reset.css was not modified
INFO  2017-12-04 21:57:23,178 [17   ] NetCore.StaticFiles.StaticFileMiddleware - The file /css/typography.css was not modified
INFO  2017-12-04 21:57:23,186 [6    ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 21:57:23,190 [10   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 21:57:23,206 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 123.9489ms 304 text/css
INFO  2017-12-04 21:57:23,209 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /css/print.css was not modified
INFO  2017-12-04 21:57:23,220 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /css/screen.css was not modified
INFO  2017-12-04 21:57:23,242 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 116.1702ms 304 text/css
INFO  2017-12-04 21:57:23,260 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 151.6051ms 304 text/css
INFO  2017-12-04 21:57:23,266 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 164.8701ms 304 text/css
DEBUG 2017-12-04 21:59:32,815 [2    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
DEBUG 2017-12-04 21:59:32,906 [2    ] Abp.Modules.AbpModuleManager             - Found 14 ABP modules in total.
DEBUG 2017-12-04 21:59:32,925 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: KuMaDaoCoreAbp.Web.Host.Startup.KuMaDaoCoreAbpWebHostModule, KuMaDaoCoreAbp.Web.Host, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-12-04 21:59:32,929 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: KuMaDaoCoreAbp.KuMaDaoCoreAbpWebCoreModule, KuMaDaoCoreAbp.Web.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-12-04 21:59:32,929 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: KuMaDaoCoreAbp.KuMaDaoCoreAbpApplicationModule, KuMaDaoCoreAbp.Application, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-12-04 21:59:32,930 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: KuMaDaoCoreAbp.KuMaDaoCoreAbpCoreModule, KuMaDaoCoreAbp.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-12-04 21:59:32,930 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCoreModule, Abp.ZeroCore, Version=3.1.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-12-04 21:59:32,931 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCommonModule, Abp.Zero.Common, Version=3.1.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-12-04 21:59:32,931 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AbpKernelModule, Abp, Version=3.1.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-12-04 21:59:32,932 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AutoMapper.AbpAutoMapperModule, Abp.AutoMapper, Version=3.1.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-12-04 21:59:32,933 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: KuMaDaoCoreAbp.EntityFrameworkCore.KuMaDaoCoreAbpEntityFrameworkModule, KuMaDaoCoreAbp.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-12-04 21:59:32,933 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.EntityFrameworkCore.AbpZeroCoreEntityFrameworkCoreModule, Abp.ZeroCore.EntityFrameworkCore, Version=3.1.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-12-04 21:59:32,933 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFrameworkCore.AbpEntityFrameworkCoreModule, Abp.EntityFrameworkCore, Version=3.1.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-12-04 21:59:32,934 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFramework.AbpEntityFrameworkCommonModule, Abp.EntityFramework.Common, Version=3.1.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-12-04 21:59:32,934 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AspNetCore.AbpAspNetCoreModule, Abp.AspNetCore, Version=3.1.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-12-04 21:59:32,935 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Web.AbpWebCommonModule, Abp.Web.Common, Version=3.1.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-12-04 21:59:32,940 [2    ] Abp.Modules.AbpModuleManager             - 14 modules loaded.
DEBUG 2017-12-04 21:59:33,042 [2    ] o.Configuration.LanguageManagementConfig - Converted Abp (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2017-12-04 21:59:33,042 [2    ] o.Configuration.LanguageManagementConfig - Converted AbpZero (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2017-12-04 21:59:33,042 [2    ] o.Configuration.LanguageManagementConfig - Converted KuMaDaoCoreAbp (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2017-12-04 21:59:33,042 [2    ] o.Configuration.LanguageManagementConfig - Converted AbpWeb (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2017-12-04 21:59:33,471 [2    ] ameworkCore.AbpEntityFrameworkCoreModule - Registering DbContext: KuMaDaoCoreAbp.EntityFrameworkCore.KuMaDaoCoreAbpDbContext, KuMaDaoCoreAbp.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-12-04 21:59:34,722 [2    ] Abp.Localization.LocalizationManager     - Initializing 4 localization sources.
DEBUG 2017-12-04 21:59:34,740 [2    ] Abp.Localization.LocalizationManager     - Initialized localization source: Abp
DEBUG 2017-12-04 21:59:34,747 [2    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpZero
DEBUG 2017-12-04 21:59:34,751 [2    ] Abp.Localization.LocalizationManager     - Initialized localization source: KuMaDaoCoreAbp
DEBUG 2017-12-04 21:59:34,754 [2    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpWeb
DEBUG 2017-12-04 21:59:35,018 [2    ] Abp.BackgroundJobs.BackgroundJobManager  - Start background worker: Abp.BackgroundJobs.BackgroundJobManager
DEBUG 2017-12-04 21:59:35,099 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - Found 12 classes define auto mapping attributes
DEBUG 2017-12-04 21:59:35,099 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - KuMaDaoCoreAbp.Models.TokenAuth.ExternalLoginProviderInfoModel
DEBUG 2017-12-04 21:59:35,104 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - KuMaDaoCoreAbp.Users.Dto.CreateUserDto
DEBUG 2017-12-04 21:59:35,105 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - KuMaDaoCoreAbp.Users.Dto.UserDto
DEBUG 2017-12-04 21:59:35,105 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - KuMaDaoCoreAbp.Sessions.Dto.TenantLoginInfoDto
DEBUG 2017-12-04 21:59:35,105 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - KuMaDaoCoreAbp.Sessions.Dto.UserLoginInfoDto
DEBUG 2017-12-04 21:59:35,105 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - KuMaDaoCoreAbp.Roles.Dto.CreateRoleDto
DEBUG 2017-12-04 21:59:35,105 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - KuMaDaoCoreAbp.Roles.Dto.PermissionDto
DEBUG 2017-12-04 21:59:35,105 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - KuMaDaoCoreAbp.Roles.Dto.RoleDto
DEBUG 2017-12-04 21:59:35,106 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - KuMaDaoCoreAbp.MultiTenancy.Dto.CreateTenantDto
DEBUG 2017-12-04 21:59:35,106 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - KuMaDaoCoreAbp.MultiTenancy.Dto.TenantDto
DEBUG 2017-12-04 21:59:35,106 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - KuMaDaoCoreAbp.Article.Dto.ArticleEditDto
DEBUG 2017-12-04 21:59:35,107 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - KuMaDaoCoreAbp.Article.Dto.ArticleListDto
INFO  2017-12-04 21:59:38,222 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/  
INFO  2017-12-04 21:59:38,300 [5    ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 21:59:43,538 [5    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method KuMaDaoCoreAbp.Web.Host.Controllers.HomeController.Index (KuMaDaoCoreAbp.Web.Host) with arguments ((null)) - ModelState is Valid
INFO  2017-12-04 21:59:43,663 [6    ] Core.Mvc.Internal.RedirectResultExecutor - Executing RedirectResult, redirecting to /swagger.
INFO  2017-12-04 21:59:43,676 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action KuMaDaoCoreAbp.Web.Host.Controllers.HomeController.Index (KuMaDaoCoreAbp.Web.Host) in 1305.2784ms
INFO  2017-12-04 21:59:43,701 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 5508.3606ms 302 
INFO  2017-12-04 21:59:43,725 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/  
INFO  2017-12-04 21:59:43,739 [6    ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 21:59:43,766 [6    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/index.html'. Physical path: 'N/A'
INFO  2017-12-04 21:59:43,828 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 54.2218ms 200 text/html
INFO  2017-12-04 21:59:43,856 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/lib/jquery-1.8.0.min.js  
INFO  2017-12-04 21:59:43,900 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/css/reset.css  
INFO  2017-12-04 21:59:43,927 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/css/screen.css  
INFO  2017-12-04 21:59:43,932 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/lib/object-assign-pollyfill.js  
INFO  2017-12-04 21:59:43,961 [17   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 21:59:44,028 [17   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/jquery-1.8.0.min.js was not modified
INFO  2017-12-04 21:59:44,034 [11   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 21:59:44,050 [10   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 21:59:44,056 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/css/typography.css  
INFO  2017-12-04 21:59:44,078 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/object-assign-pollyfill.js was not modified
INFO  2017-12-04 21:59:44,094 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 198.4316ms 304 application/javascript
INFO  2017-12-04 21:59:44,099 [5    ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 21:59:44,110 [6    ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 21:59:44,127 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /css/reset.css was not modified
INFO  2017-12-04 21:59:44,140 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 253.4376ms 304 application/javascript
INFO  2017-12-04 21:59:44,144 [5    ] NetCore.StaticFiles.StaticFileMiddleware - The file /css/screen.css was not modified
INFO  2017-12-04 21:59:44,159 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /css/typography.css was not modified
INFO  2017-12-04 21:59:44,168 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/lib/jquery.wiggle.min.js  
INFO  2017-12-04 21:59:44,190 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 306.0716ms 304 text/css
INFO  2017-12-04 21:59:44,211 [17   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 21:59:44,213 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 324.5174ms 304 text/css
INFO  2017-12-04 21:59:44,216 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/lib/jquery.ba-bbq.min.js  
INFO  2017-12-04 21:59:44,221 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 239.7292ms 304 text/css
INFO  2017-12-04 21:59:44,246 [17   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/jquery.wiggle.min.js was not modified
INFO  2017-12-04 21:59:44,260 [11   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 21:59:44,264 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/lib/handlebars-4.0.5.js  
INFO  2017-12-04 21:59:44,269 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 122.5261ms 304 application/javascript
INFO  2017-12-04 21:59:44,289 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/lib/lodash.min.js  
INFO  2017-12-04 21:59:44,297 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/lib/backbone-min.js  
INFO  2017-12-04 21:59:44,301 [10   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 21:59:44,330 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/jquery.ba-bbq.min.js was not modified
INFO  2017-12-04 21:59:44,358 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/handlebars-4.0.5.js was not modified
INFO  2017-12-04 21:59:44,365 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 149.4822ms 304 application/javascript
INFO  2017-12-04 21:59:44,370 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/swagger-ui.min.js  
INFO  2017-12-04 21:59:44,396 [5    ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 21:59:44,399 [6    ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 21:59:44,433 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 159.2758ms 304 application/javascript
INFO  2017-12-04 21:59:44,437 [5    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/lodash.min.js was not modified
INFO  2017-12-04 21:59:44,444 [17   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 21:59:44,471 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 179.2008ms 304 application/javascript
INFO  2017-12-04 21:59:44,503 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/backbone-min.js was not modified
INFO  2017-12-04 21:59:44,512 [17   ] NetCore.StaticFiles.StaticFileMiddleware - The file /swagger-ui.min.js was not modified
INFO  2017-12-04 21:59:44,523 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/lib/highlight.9.1.0.pack.js  
INFO  2017-12-04 21:59:44,526 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/lib/jsoneditor.min.js  
INFO  2017-12-04 21:59:44,548 [5    ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 21:59:44,557 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/lib/highlight.9.1.0.pack_extended.js  
INFO  2017-12-04 21:59:44,560 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 260.2023ms 304 application/javascript
INFO  2017-12-04 21:59:44,583 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 218.8752ms 304 application/javascript
INFO  2017-12-04 21:59:44,612 [11   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 21:59:44,631 [5    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/jsoneditor.min.js was not modified
INFO  2017-12-04 21:59:44,638 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/lib/swagger-oauth.js  
INFO  2017-12-04 21:59:44,653 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/highlight.9.1.0.pack.js was not modified
INFO  2017-12-04 21:59:44,658 [10   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 21:59:44,670 [18   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/lib/jquery.slideto.min.js  
INFO  2017-12-04 21:59:44,693 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/lib/marked.js  
INFO  2017-12-04 21:59:44,697 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 133.1403ms 304 application/javascript
INFO  2017-12-04 21:59:44,705 [17   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 21:59:44,720 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/highlight.9.1.0.pack_extended.js was not modified
INFO  2017-12-04 21:59:44,730 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 221.5231ms 304 application/javascript
INFO  2017-12-04 21:59:44,734 [18   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 21:59:44,745 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 219.1461ms 304 application/javascript
INFO  2017-12-04 21:59:44,746 [17   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/swagger-oauth.js was not modified
INFO  2017-12-04 21:59:44,754 [6    ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 21:59:44,761 [18   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/jquery.slideto.min.js was not modified
INFO  2017-12-04 21:59:44,775 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/marked.js was not modified
INFO  2017-12-04 21:59:44,781 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 136.5386ms 304 application/javascript
INFO  2017-12-04 21:59:44,787 [18   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 126.6843ms 304 application/javascript
INFO  2017-12-04 21:59:44,803 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/images/logo_small.png  
INFO  2017-12-04 21:59:44,806 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 167.7019ms 304 application/javascript
INFO  2017-12-04 21:59:44,817 [11   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 21:59:44,823 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /images/logo_small.png was not modified
INFO  2017-12-04 21:59:44,836 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 53.2694ms 304 image/png
INFO  2017-12-04 21:59:44,860 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/css/print.css  
INFO  2017-12-04 21:59:44,870 [5    ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2017-12-04 21:59:44,876 [5    ] NetCore.StaticFiles.StaticFileMiddleware - The file /css/print.css was not modified
